portfolio,date,datetime,action,symbol,price,shares,value,market_cap
Top-2,2024-08-23,2024-08-23 09:30:00,BUY,AAPL,224.8741,5165.754923,1161644.54,3558983417550
Top-2,2024-08-23,2024-08-23 09:30:00,BUY,NVDA,125.8211,9232.510877,1161644.54,3193157700000
Top-2,2024-08-23,2024-08-23 09:30:00,SELL,MSFT,414.5489,2784.034843,1154118.56,3079109160000
Top-2,2024-08-29,2024-08-29 09:30:00,BUY,AAPL,229.2989,4945.919209,1134093.94,3605271456690
Top-2,2024-08-29,2024-08-29 09:30:00,BUY,MSFT,412.5294,2749.122518,1134093.94,3052060320000
Top-2,2024-08-29,2024-08-29 09:30:00,SELL,NVDA,121.3187,9232.510877,1120076.38,2902309500000
Top-2,2024-10-04,2024-10-04 09:30:00,BUY,AAPL,227.1062,4964.581664,1127487.12,3467848395830
Top-2,2024-10-04,2024-10-04 09:30:00,BUY,NVDA,124.9100,9026.396308,1127487.12,3083534100000
Top-2,2024-10-04,2024-10-04 09:30:00,SELL,MSFT,415.8073,2749.122518,1143105.27,3073758840000
Top-2,2024-12-16,2024-12-16 09:30:00,BUY,AAPL,247.3973,4920.493712,1217316.81,3842697014520
Top-2,2024-12-16,2024-12-16 09:30:00,BUY,MSFT,445.5565,2732.126392,1217316.81,3342909660000
Top-2,2024-12-16,2024-12-16 09:30:00,SELL,NVDA,134.1597,9026.396308,1210978.35,3258586200000
Top-2,2024-12-20,2024-12-20 09:30:00,BUY,AAPL,247.4455,4925.325104,1218749.34,3895479628040
Top-2,2024-12-20,2024-12-20 09:30:00,BUY,NVDA,129.7907,9390.111103,1218749.34,3325249200000
Top-2,2024-12-20,2024-12-20 09:30:00,SELL,MSFT,431.4533,2732.126392,1178785.08,3231964830000
Top-3,2005-01-03,2005-01-03 09:30:00,BUY,MSFT,18.5453,1797.398867,33333.33,199747470000
Top-3,2005-01-03,2005-01-03 09:30:00,BUY,JNJ,35.2605,945.345717,33333.33,103913181000
Top-3,2005-01-03,2005-01-03 09:30:00,BUY,AIG,687.6288,48.475765,33333.33,89503070000
Top-3,2005-03-01,2005-03-01 09:30:00,BUY,MSFT,17.4676,1913.692368,33427.60,189376590000
Top-3,2005-03-01,2005-03-01 09:30:00,BUY,JNJ,37.1494,899.815224,33427.60,110561725000
Top-3,2005-03-01,2005-03-01 09:30:00,BUY,INTC,14.1391,2364.197070,33427.60,91456000000
Top-3,2005-03-01,2005-03-01 09:30:00,SELL,AIG,695.4311,48.475765,33711.55,90207993000
Top-3,2005-04-14,2005-04-14 09:30:00,BUY,MSFT,17.3517,1894.882855,32879.47,186027660000
Top-3,2005-04-14,2005-04-14 09:30:00,BUY,JNJ,38.3467,857.427212,32879.47,114895151000
Top-3,2005-04-14,2005-04-14 09:30:00,BUY,PFE,11.2630,2919.253528,32879.47,84723750000
Top-3,2005-04-14,2005-04-14 09:30:00,SELL,INTC,13.2067,2364.197070,31223.17,83520000000
Top-3,2005-04-20,2005-04-20 09:30:00,BUY,MSFT,17.0888,1883.985236,32195.00,182138580000
Top-3,2005-04-20,2005-04-20 09:30:00,BUY,JNJ,38.6011,834.044016,32195.00,112995567000
Top-3,2005-04-20,2005-04-20 09:30:00,BUY,INTC,13.5620,2373.907862,32195.00,84160000000
Top-3,2005-04-20,2005-04-20 09:30:00,SELL,PFE,11.1371,2919.253528,32512.08,82539760000
Top-3,2005-10-21,2005-10-21 09:30:00,BUY,MSFT,17.3807,1818.812000,31612.24,187406310000
Top-3,2005-10-21,2005-10-21 09:30:00,BUY,JNJ,36.2998,870.864269,31612.24,107356177000
Top-3,2005-10-21,2005-10-21 09:30:00,BUY,GOOGL,8.5992,3676.193130,31612.24,92434394286
Top-3,2005-10-21,2005-10-21 09:30:00,SELL,INTC,13.8763,2373.907862,32940.94,86528000000
Top-3,2005-11-02,2005-11-02 09:30:00,BUY,MSFT,18.0902,1813.484966,32806.38,200087940000
Top-3,2005-11-02,2005-11-02 09:30:00,BUY,GOOGL,9.4897,3457.057257,32806.38,103141924593
Top-3,2005-11-02,2005-11-02 09:30:00,BUY,GOOG,9.4698,3464.320388,32806.38,102923403566
Top-3,2005-11-02,2005-11-02 09:30:00,SELL,JNJ,34.9262,870.864269,30415.96,102725941000
Top-3,2006-02-09,2006-02-09 09:30:00,BUY,MSFT,18.8529,1688.353011,31830.30,202147350000
Top-3,2006-02-09,2006-02-09 09:30:00,BUY,JNJ,33.5705,948.161958,31830.30,98903491126
Top-3,2006-02-09,2006-02-09 09:30:00,BUY,GOOGL,9.2279,3449.343819,31830.30,98421099827
Top-3,2006-02-09,2006-02-09 09:30:00,SELL,GOOG,9.2086,3464.320388,31901.59,98200424715
Top-3,2006-02-10,2006-02-10 09:30:00,BUY,MSFT,18.6310,1683.100979,31357.87,202472520000
Top-3,2006-02-10,2006-02-10 09:30:00,BUY,GOOGL,9.0101,3480.319171,31357.87,99524475386
Top-3,2006-02-10,2006-02-10 09:30:00,BUY,GOOG,8.9701,3495.825851,31357.87,99193462718
Top-3,2006-02-10,2006-02-10 09:30:00,SELL,JNJ,33.3159,948.161958,31588.91,98635621304
Top-3,2006-02-13,2006-02-13 09:30:00,BUY,MSFT,18.6310,1627.698910,30325.62,200196330000
Top-3,2006-02-13,2006-02-13 09:30:00,BUY,JNJ,33.1319,915.299702,30325.62,98814201185
Top-3,2006-02-13,2006-02-13 09:30:00,BUY,GOOGL,8.6099,3522.162535,30325.62,94890298040
Top-3,2006-02-13,2006-02-13 09:30:00,SELL,GOOG,8.5899,3495.825851,30028.82,94559285372
Top-3,2006-02-16,2006-02-16 09:30:00,BUY,MSFT,18.8481,1651.635983,31130.17,203989980000
Top-3,2006-02-16,2006-02-16 09:30:00,BUY,GOOGL,8.6028,3618.593685,31130.17,100627850944
Top-3,2006-02-16,2006-02-16 09:30:00,BUY,GOOG,8.5723,3631.492687,31130.17,100296838277
Top-3,2006-02-16,2006-02-16 09:30:00,SELL,JNJ,33.7367,915.299702,30879.21,99617810653
Top-3,2006-03-08,2006-03-08 09:30:00,BUY,MSFT,18.9545,1675.725812,31762.54,207350070000
Top-3,2006-03-08,2006-03-08 09:30:00,BUY,JNJ,33.1932,956.898462,31762.54,99796390534
Top-3,2006-03-08,2006-03-08 09:30:00,BUY,GOOGL,8.8000,3609.379229,31762.54,97097049157
Top-3,2006-03-08,2006-03-08 09:30:00,SELL,GOOG,8.7800,3631.492687,31884.34,96766036489
Top-3,2006-03-13,2006-03-13 09:30:00,BUY,MSFT,19.0791,1649.310746,31467.43,206266170000
Top-3,2006-03-13,2006-03-13 09:30:00,BUY,JNJ,33.8741,928.952289,31467.43,100361893493
Top-3,2006-03-13,2006-03-13 09:30:00,BUY,AIG,715.3084,43.991411,31467.43,93115435000
Top-3,2006-03-13,2006-03-13 09:30:00,SELL,GOOGL,8.4794,3609.379229,30605.40,92462871811
Top-3,2006-03-14,2006-03-14 09:30:00,BUY,MSFT,18.9866,1663.755437,31589.04,207241680000
Top-3,2006-03-14,2006-03-14 09:30:00,BUY,JNJ,33.7601,935.691682,31589.04,100719053256
Top-3,2006-03-14,2006-03-14 09:30:00,BUY,GOOGL,8.3920,3764.188967,31589.04,96435023822
Top-3,2006-03-14,2006-03-14 09:30:00,SELL,AIG,721.1055,43.991411,31722.45,93854281500
Top-3,2006-03-16,2006-03-16 09:30:00,BUY,MSFT,19.1921,1661.267850,31883.28,207566850000
Top-3,2006-03-16,2006-03-16 09:30:00,BUY,JNJ,34.2200,931.713477,31883.28,101969112428
Top-3,2006-03-16,2006-03-16 09:30:00,BUY,AIG,726.8963,43.862207,31883.28,94715187000
Top-3,2006-03-16,2006-03-16 09:30:00,SELL,GOOGL,8.6686,3764.188967,32630.19,93014559590
Top-3,2006-03-20,2006-03-20 09:30:00,BUY,MSFT,19.4466,1650.690121,32100.33,212227620000
Top-3,2006-03-20,2006-03-20 09:30:00,BUY,JNJ,34.4743,931.136929,32100.33,102742958582
Top-3,2006-03-20,2006-03-20 09:30:00,BUY,GOOGL,8.5208,3767.288983,32100.33,95552323375
Top-3,2006-03-20,2006-03-20 09:30:00,SELL,AIG,725.8465,43.862207,31837.23,93580298000
Top-3,2006-03-28,2006-03-28 09:30:00,BUY,MSFT,18.9743,1725.072910,32732.00,204748710000
Top-3,2006-03-28,2006-03-28 09:30:00,BUY,GOOGL,9.2409,3542.082606,32732.00,103496627397
Top-3,2006-03-28,2006-03-28 09:30:00,BUY,GOOG,9.2206,3549.894714,32732.00,103165614729
Top-3,2006-03-28,2006-03-28 09:30:00,SELL,JNJ,34.1342,931.136929,31783.58,101254792901
Top-3,2006-05-16,2006-05-16 09:30:00,BUY,MSFT,16.3257,1907.092225,31134.69,175808580000
Top-3,2006-05-16,2006-05-16 09:30:00,BUY,JNJ,34.2245,909.719980,31134.69,102356035505
Top-3,2006-05-16,2006-05-16 09:30:00,BUY,GOOGL,9.3594,3326.584818,31134.69,101951901615
Top-3,2006-05-16,2006-05-16 09:30:00,SELL,GOOG,9.3195,3549.894714,33083.33,101620888947
Top-3,2006-05-17,2006-05-17 09:30:00,BUY,MSFT,16.1398,1916.109868,30925.66,173640780000
Top-3,2006-05-17,2006-05-17 09:30:00,BUY,GOOGL,9.2205,3353.998857,30925.66,102834602062
Top-3,2006-05-17,2006-05-17 09:30:00,BUY,GOOG,9.1904,3364.985480,30925.66,102503589394
Top-3,2006-05-17,2006-05-17 09:30:00,SELL,JNJ,34.2458,909.719980,31154.09,102147692310
Top-3,2006-05-18,2006-05-18 09:30:00,BUY,MSFT,16.0970,1920.548520,30915.16,174399510000
Top-3,2006-05-18,2006-05-18 09:30:00,BUY,JNJ,34.4213,898.139555,30915.16,102177455623
Top-3,2006-05-18,2006-05-18 09:30:00,BUY,GOOGL,9.4289,3278.758681,30915.16,101841564059
Top-3,2006-05-18,2006-05-18 09:30:00,SELL,GOOG,9.3892,3364.985480,31594.45,101510551391
Top-3,2006-05-23,2006-05-23 09:30:00,BUY,MSFT,16.2855,1887.750482,30742.97,174074340000
Top-3,2006-05-23,2006-05-23 09:30:00,BUY,GOOGL,9.3003,3305.604413,30742.97,103055277173
Top-3,2006-05-23,2006-05-23 09:30:00,BUY,GOOG,9.2801,3312.773691,30742.97,102724264506
Top-3,2006-05-23,2006-05-23 09:30:00,SELL,JNJ,34.3356,898.139555,30838.18,101939349114
Top-3,2006-05-30,2006-05-30 09:30:00,BUY,MSFT,16.6020,1845.736937,30642.90,176892480000
Top-3,2006-05-30,2006-05-30 09:30:00,BUY,JNJ,34.7318,882.272442,30642.90,102296508878
Top-3,2006-05-30,2006-05-30 09:30:00,BUY,GOOGL,9.4090,3256.775656,30642.90,102062239170
Top-3,2006-05-30,2006-05-30 09:30:00,SELL,GOOG,9.3793,3312.773691,31071.53,101731226503
Top-3,2006-06-01,2006-06-01 09:30:00,BUY,MSFT,16.0236,1901.639693,30471.17,174291120000
Top-3,2006-06-01,2006-06-01 09:30:00,BUY,GOOGL,9.3011,3276.064751,30471.17,105041353179
Top-3,2006-06-01,2006-06-01 09:30:00,BUY,GOOG,9.2610,3290.279852,30471.17,104710340511
Top-3,2006-06-01,2006-06-01 09:30:00,SELL,JNJ,34.6003,882.272442,30526.88,103665621304
Top-3,2006-06-05,2006-06-05 09:30:00,BUY,MSFT,16.0151,1898.770690,30408.96,171906540000
Top-3,2006-06-05,2006-06-05 09:30:00,BUY,JNJ,34.6563,877.442896,30408.96,102772721895
Top-3,2006-06-05,2006-06-05 09:30:00,BUY,GOOGL,9.3497,3252.383863,30408.96,102724264506
Top-3,2006-06-05,2006-06-05 09:30:00,SELL,GOOG,9.3298,3290.279852,30697.75,102503589394
Top-3,2006-06-06,2006-06-06 09:30:00,BUY,MSFT,15.8961,1926.670244,30626.48,169088400000
Top-3,2006-06-06,2006-06-06 09:30:00,BUY,GOOGL,9.3621,3271.329585,30626.48,107027429184
Top-3,2006-06-06,2006-06-06 09:30:00,BUY,GOOG,9.3317,3281.983443,30626.48,106586078961
Top-3,2006-06-06,2006-06-06 09:30:00,SELL,JNJ,34.7128,877.442896,30458.53,104171597635
Top-3,2006-06-12,2006-06-12 09:30:00,BUY,MSFT,15.4762,1972.289024,30523.51,165836700000
Top-3,2006-06-12,2006-06-12 09:30:00,BUY,JNJ,35.2902,864.928836,30523.51,104915680475
Top-3,2006-06-12,2006-06-12 09:30:00,BUY,GOOGL,9.6589,3160.133248,30523.51,104710340511
Top-3,2006-06-12,2006-06-12 09:30:00,SELL,GOOG,9.6293,3281.983443,31603.15,104379327844
Top-3,2006-06-13,2006-06-13 09:30:00,BUY,MSFT,15.3221,1970.860808,30197.73,164319240000
Top-3,2006-06-13,2006-06-13 09:30:00,BUY,GOOGL,9.4709,3188.485672,30197.73,106034391181
Top-3,2006-06-13,2006-06-13 09:30:00,BUY,GOOG,9.4506,3195.330254,30197.73,105813716070
Top-3,2006-06-13,2006-06-13 09:30:00,SELL,JNJ,35.3471,864.928836,30572.76,104350177517
Top-3,2006-07-26,2006-07-26 09:30:00,BUY,MSFT,17.0038,1862.026020,31661.44,179324840000
Top-3,2006-07-26,2006-07-26 09:30:00,BUY,JNJ,35.4677,892.684117,31661.44,106076449706
Top-3,2006-07-26,2006-07-26 09:30:00,BUY,GOOGL,9.6496,3281.105203,31661.44,105813716070
Top-3,2006-07-26,2006-07-26 09:30:00,SELL,GOOG,9.6297,3195.330254,30770.10,105482703402
Top-3,2006-09-13,2006-09-13 09:30:00,BUY,MSFT,18.2739,1829.575855,33433.45,191850440000
Top-3,2006-09-13,2006-09-13 09:30:00,BUY,GOOGL,9.8317,3400.593282,33433.45,111551268974
Top-3,2006-09-13,2006-09-13 09:30:00,BUY,GOOG,9.7914,3414.561991,33433.45,111220256307
Top-3,2006-09-13,2006-09-13 09:30:00,SELL,JNJ,36.9409,892.684117,32976.53,109707573966
Top-3,2006-09-20,2006-09-20 09:30:00,BUY,MSFT,19.1097,1785.825461,34126.63,200722740000
Top-3,2006-09-20,2006-09-20 09:30:00,BUY,JNJ,37.2013,917.350304,34126.63,110362366866
Top-3,2006-09-20,2006-09-20 09:30:00,BUY,GOOGL,10.1387,3365.980118,34126.63,109013505190
Top-3,2006-09-20,2006-09-20 09:30:00,SELL,GOOG,10.0887,3414.561991,34448.61,108572154966
Top-3,2006-09-21,2006-09-21 09:30:00,BUY,MSFT,19.2705,1765.765045,34027.22,198635140000
Top-3,2006-09-21,2006-09-21 09:30:00,BUY,GOOGL,9.9609,3416.064568,34027.22,111661606530
Top-3,2006-09-21,2006-09-21 09:30:00,BUY,GOOG,9.9208,3429.890709,34027.22,111220256307
Top-3,2006-09-21,2006-09-21 09:30:00,SELL,JNJ,37.0653,917.350304,34001.90,110421893493
Top-3,2006-09-27,2006-09-27 09:30:00,BUY,MSFT,19.2261,1781.729862,34255.69,202601580000
Top-3,2006-09-27,2006-09-27 09:30:00,BUY,JNJ,37.2783,918.918437,34255.69,111433846156
Top-3,2006-09-27,2006-09-27 09:30:00,BUY,GOOGL,10.1095,3388.477429,34255.69,110558230972
Top-3,2006-09-27,2006-09-27 09:30:00,SELL,GOOG,10.0696,3429.890709,34537.63,110227218304
Top-3,2006-10-04,2006-10-04 09:30:00,BUY,MSFT,19.3808,1809.488064,35069.37,206359260000
Top-3,2006-10-04,2006-10-04 09:30:00,BUY,GOOGL,10.0716,3482.020933,35069.37,114089032759
Top-3,2006-10-04,2006-10-04 09:30:00,BUY,GOOG,10.0413,3492.528681,35069.37,113647682536
Top-3,2006-10-04,2006-10-04 09:30:00,SELL,JNJ,37.8625,918.918437,34792.52,113189881659
Top-3,2006-10-18,2006-10-18 09:30:00,BUY,MSFT,20.1658,1803.714835,36373.44,210638840000
Top-3,2006-10-18,2006-10-18 09:30:00,BUY,JNJ,38.5208,944.254867,36373.44,117178165683
Top-3,2006-10-18,2006-10-18 09:30:00,BUY,GOOGL,10.5294,3454.455461,36373.44,115082070762
Top-3,2006-10-18,2006-10-18 09:30:00,SELL,GOOG,10.4895,3492.528681,36634.95,114640720539
Top-3,2006-10-20,2006-10-20 09:30:00,BUY,MSFT,20.1454,1872.844031,37729.13,209908180000
Top-3,2006-10-20,2006-10-20 09:30:00,BUY,GOOGL,11.4201,3303.759221,37729.13,126115826348
Top-3,2006-10-20,2006-10-20 09:30:00,BUY,GOOG,11.3801,3315.363959,37729.13,125784813680
Top-3,2006-10-20,2006-10-20 09:30:00,SELL,JNJ,39.5129,944.254867,37310.26,117981775150
Top-3,2008-10-07,2008-10-07 09:30:00,BUY,MSFT,18.1839,1623.432881,29520.33,157736480000
Top-3,2008-10-07,2008-10-07 09:30:00,BUY,JNJ,39.5724,745.983186,29520.33,109492542000
Top-3,2008-10-07,2008-10-07 09:30:00,BUY,GOOGL,9.2861,3178.989066,29520.33,107041543582
Top-3,2008-10-07,2008-10-07 09:30:00,SELL,GOOG,9.2568,3315.363959,30689.81,106668576532
Top-3,2008-10-09,2008-10-09 09:30:00,BUY,MSFT,17.2999,1511.800531,26153.95,151393440000
Top-3,2008-10-09,2008-10-09 09:30:00,BUY,GOOGL,8.5676,3052.647078,26153.95,101695682521
Top-3,2008-10-09,2008-10-09 09:30:00,BUY,GOOG,8.5381,3063.206939,26153.95,101322715470
Top-3,2008-10-09,2008-10-09 09:30:00,SELL,JNJ,38.0757,745.983186,28403.85,100901500000
Top-3,2008-10-14,2008-10-14 09:30:00,BUY,MSFT,18.6608,1457.422874,27196.70,163613120000
Top-3,2008-10-14,2008-10-14 09:30:00,BUY,JNJ,40.4195,672.860255,27196.70,112144810000
Top-3,2008-10-14,2008-10-14 09:30:00,BUY,GOOGL,9.7849,2779.452325,27196.70,112138759944
Top-3,2008-10-14,2008-10-14 09:30:00,SELL,GOOG,9.7566,3063.206939,29886.45,111765792893
Top-3,2008-10-17,2008-10-17 09:30:00,BUY,MSFT,17.1579,1491.561487,25592.12,162493760000
Top-3,2008-10-17,2008-10-17 09:30:00,BUY,GOOGL,9.4291,2714.151193,25592.12,115246818700
Top-3,2008-10-17,2008-10-17 09:30:00,BUY,GOOG,9.3993,2722.765295,25592.12,114873851649
Top-3,2008-10-17,2008-10-17 09:30:00,SELL,JNJ,38.2623,672.860255,25745.21,109780832000
Top-3,2008-10-23,2008-10-23 09:30:00,BUY,MSFT,15.6894,1525.675263,23936.94,151580000000
Top-3,2008-10-23,2008-10-23 09:30:00,BUY,JNJ,37.5892,636.803310,23936.94,109434884000
Top-3,2008-10-23,2008-10-23 09:30:00,BUY,GOOGL,8.7898,2723.264111,23936.94,108906378837
Top-3,2008-10-23,2008-10-23 09:30:00,SELL,GOOG,8.7699,2722.765295,23878.28,108657734136
Top-3,2008-10-28,2008-10-28 09:30:00,BUY,MSFT,15.7475,1597.433660,25155.67,156803680000
Top-3,2008-10-28,2008-10-28 09:30:00,BUY,GOOGL,8.4249,2985.879894,25155.67,114003595198
Top-3,2008-10-28,2008-10-28 09:30:00,BUY,GOOG,8.4032,2993.573048,25155.67,113630628147
Top-3,2008-10-28,2008-10-28 09:30:00,SELL,JNJ,37.3483,636.803310,23783.54,112490758000
Top-3,2008-11-03,2008-11-03 09:30:00,BUY,MSFT,16.3581,1584.265364,25915.61,153538880000
Top-3,2008-11-03,2008-11-03 09:30:00,BUY,JNJ,37.3806,693.290203,25915.61,107186222000
Top-3,2008-11-03,2008-11-03 09:30:00,BUY,GOOGL,8.8984,2912.394895,25915.61,107165865933
Top-3,2008-11-03,2008-11-03 09:30:00,SELL,GOOG,8.8687,2993.573048,26549.11,106792898882
Top-3,2008-11-04,2008-11-04 09:30:00,BUY,MSFT,16.8388,1579.887351,26603.40,159788640000
Top-3,2008-11-04,2008-11-04 09:30:00,BUY,GOOGL,8.7919,3025.915733,26603.40,113506305797
Top-3,2008-11-04,2008-11-04 09:30:00,BUY,GOOG,8.7615,3036.402372,26603.40,113133338746
Top-3,2008-11-04,2008-11-04 09:30:00,SELL,JNJ,37.5835,693.290203,26056.29,108454698000
Top-3,2008-11-07,2008-11-07 09:30:00,BUY,MSFT,15.5190,1602.073972,24862.55,145983200000
Top-3,2008-11-07,2008-11-07 09:30:00,BUY,JNJ,35.5400,699.564654,24862.55,105542969000
Top-3,2008-11-07,2008-11-07 09:30:00,BUY,GOOGL,8.2897,2999.210276,24862.55,102441616622
Top-3,2008-11-07,2008-11-07 09:30:00,SELL,GOOG,8.2598,3036.402372,25079.95,102068649572
Top-3,2009-01-06,2009-01-06 09:30:00,BUY,MSFT,15.2027,1641.839685,24960.35,141878880000
Top-3,2009-01-06,2009-01-06 09:30:00,BUY,GOOGL,8.2802,3014.470006,24960.35,104359929851
Top-3,2009-01-06,2009-01-06 09:30:00,BUY,GOOG,8.2501,3025.444383,24960.35,103983179201
Top-3,2009-01-06,2009-01-06 09:30:00,SELL,JNJ,36.9722,699.564654,25864.45,102859302000
Top-3,2009-01-07,2009-01-07 09:30:00,BUY,MSFT,14.7984,1616.553247,23922.42,133390400000
Top-3,2009-01-07,2009-01-07 09:30:00,BUY,JNJ,36.3074,658.885183,23922.42,101903256000
Top-3,2009-01-07,2009-01-07 09:30:00,BUY,GOOGL,8.1690,2928.436488,23922.42,100592423358
Top-3,2009-01-07,2009-01-07 09:30:00,SELL,GOOG,8.1392,3025.444383,24624.70,100215672708
Top-3,2009-01-23,2009-01-23 09:30:00,BUY,MSFT,12.4315,1786.591514,22210.03,117532800000
Top-3,2009-01-23,2009-01-23 09:30:00,BUY,GOOGL,7.6924,2887.270220,22210.03,101471508206
Top-3,2009-01-23,2009-01-23 09:30:00,BUY,GOOG,7.6619,2898.752414,22210.03,101094757557
Top-3,2009-01-23,2009-01-23 09:30:00,SELL,JNJ,34.4103,658.885183,22672.44,96448170000
Top-3,2010-04-05,2010-04-05 09:30:00,BUY,MSFT,21.9445,1844.209110,40470.31,197237250000
Top-3,2010-04-05,2010-04-05 09:30:00,BUY,GOOGL,14.2000,2850.021752,40470.31,179613456148
Top-3,2010-04-05,2010-04-05 09:30:00,BUY,AAPL,7.0606,5731.852386,40470.31,179282071439
Top-3,2010-04-05,2010-04-05 09:30:00,SELL,GOOG,14.1500,2898.752414,41017.35,178981014401
Top-3,2010-04-13,2010-04-13 09:30:00,BUY,MSFT,22.7140,1844.702724,41900.56,205198300000
Top-3,2010-04-13,2010-04-13 09:30:00,BUY,GOOGL,14.2519,2939.996622,41900.56,184672990124
Top-3,2010-04-13,2010-04-13 09:30:00,BUY,GOOG,14.1917,2952.474164,41900.56,183914060028
Top-3,2010-04-13,2010-04-13 09:30:00,SELL,AAPL,7.2732,5731.852386,41688.70,182282608199
Top-3,2010-04-15,2010-04-15 09:30:00,BUY,MSFT,23.2223,1866.417324,43342.55,208060700000
Top-3,2010-04-15,2010-04-15 09:30:00,BUY,GOOGL,14.7305,2942.371318,43342.55,187329245461
Top-3,2010-04-15,2010-04-15 09:30:00,BUY,AAPL,7.3874,5867.054458,43342.55,187033458070
Top-3,2010-04-15,2010-04-15 09:30:00,SELL,GOOG,14.6804,2952.474164,43343.44,186696803714
Top-3,2010-09-27,2010-09-27 09:30:00,BUY,AAPL,8.8341,4726.838326,41757.53,222818167810
Top-3,2010-09-27,2010-09-27 09:30:00,BUY,GOOGL,13.1502,3175.419037,41757.53,166838132859
Top-3,2010-09-27,2010-09-27 09:30:00,BUY,GOOG,13.1102,3185.121846,41757.53,166332179461
Top-3,2010-09-27,2010-09-27 09:30:00,SELL,MSFT,18.9113,1866.417324,35296.42,165860660000
Top-3,2010-09-28,2010-09-28 09:30:00,BUY,AAPL,8.7715,4712.394350,41334.88,219507726460
Top-3,2010-09-28,2010-09-28 09:30:00,BUY,GOOGL,13.2690,3115.139452,41334.88,165826226063
Top-3,2010-09-28,2010-09-28 09:30:00,BUY,MSFT,18.8713,2190.355166,41334.88,165508140000
Top-3,2010-09-28,2010-09-28 09:30:00,SELL,GOOG,13.2293,3185.121846,42136.83,165320272666
Top-3,2010-09-29,2010-09-29 09:30:00,BUY,AAPL,8.6400,4723.961747,40815.03,220017025129
Top-3,2010-09-29,2010-09-29 09:30:00,BUY,GOOGL,13.1300,3108.532330,40815.03,166079202762
Top-3,2010-09-29,2010-09-29 09:30:00,BUY,GOOG,13.0900,3118.042160,40815.03,165446761015
Top-3,2010-09-29,2010-09-29 09:30:00,SELL,MSFT,18.7389,2190.355166,41044.86,164274320000
Top-3,2010-12-02,2010-12-02 09:30:00,BUY,AAPL,9.5432,4664.665069,44515.69,243444763916
Top-3,2010-12-02,2010-12-02 09:30:00,BUY,MSFT,20.0923,2215.560973,44515.69,181459670000
Top-3,2010-12-02,2010-12-02 09:30:00,BUY,GOOGL,14.1405,3148.097822,44515.69,179866432847
Top-3,2010-12-02,2010-12-02 09:30:00,SELL,GOOG,14.0904,3118.042160,43934.44,179233991100
Top-3,2010-12-06,2010-12-06 09:30:00,BUY,AAPL,9.5779,4722.842237,45234.99,244972659924
Top-3,2010-12-06,2010-12-06 09:30:00,BUY,GOOGL,14.4497,3130.521315,45234.99,182016734787
Top-3,2010-12-06,2010-12-06 09:30:00,BUY,GOOG,14.3898,3143.555112,45234.99,181384293040
Top-3,2010-12-06,2010-12-06 09:30:00,SELL,MSFT,20.6189,2215.560973,45682.45,181107150000
Top-3,2010-12-15,2010-12-15 09:30:00,BUY,AAPL,9.6216,4761.075415,45809.08,245227309258
Top-3,2010-12-15,2010-12-15 09:30:00,BUY,MSFT,21.0750,2173.618599,45809.08,187893160000
Top-3,2010-12-15,2010-12-15 09:30:00,BUY,GOOGL,14.7794,3099.524153,45809.08,185684896919
Top-3,2010-12-15,2010-12-15 09:30:00,SELL,GOOG,14.7295,3143.555112,46303.07,185052455172
Top-3,2011-01-03,2011-01-03 09:30:00,BUY,AAPL,9.7822,4780.069532,46759.80,252102841294
Top-3,2011-01-03,2011-01-03 09:30:00,BUY,GOOGL,14.8411,3150.689919,46759.80,191603565747
Top-3,2011-01-03,2011-01-03 09:30:00,BUY,GOOG,14.7909,3161.393366,46759.80,190966162002
Top-3,2011-01-03,2011-01-03 09:30:00,SELL,MSFT,21.4736,2173.618599,46675.39,188774460000
Top-3,2011-01-06,2011-01-06 09:30:00,BUY,AAPL,10.0552,4777.223004,48036.14,255413282644
Top-3,2011-01-06,2011-01-06 09:30:00,BUY,GOOGL,15.1904,3162.267392,48036.14,194535622974
Top-3,2011-01-06,2011-01-06 09:30:00,BUY,MSFT,21.4630,2238.095206,48036.14,194414780000
Top-3,2011-01-06,2011-01-06 09:30:00,SELL,GOOG,15.1403,3161.393366,47864.51,193898219229
Top-3,2011-01-07,2011-01-07 09:30:00,BUY,AAPL,10.0411,4838.183014,48580.60,257195827986
Top-3,2011-01-07,2011-01-07 09:30:00,BUY,GOOGL,15.3101,3173.101733,48580.60,195427988217
Top-3,2011-01-07,2011-01-07 09:30:00,BUY,GOOG,15.2700,3181.431155,48580.60,194790584472
Top-3,2011-01-07,2011-01-07 09:30:00,SELL,MSFT,21.9306,2238.095206,49082.84,193004700000
Top-3,2011-04-15,2011-04-15 09:30:00,BUY,AAPL,10.0168,4371.347386,43786.77,250574945286
Top-3,2011-04-15,2011-04-15 09:30:00,BUY,MSFT,19.6093,2232.957092,43786.77,172206020000
Top-3,2011-04-15,2011-04-15 09:30:00,BUY,GOOGL,13.5678,3227.263022,43786.77,168274588680
Top-3,2011-04-15,2011-04-15 09:30:00,SELL,GOOG,13.5184,3181.431155,43007.75,167764665684
Top-3,2011-05-17,2011-05-17 09:30:00,BUY,AAPL,9.9822,4314.327044,43066.33,257195827986
Top-3,2011-05-17,2011-05-17 09:30:00,BUY,GOOGL,12.8320,3356.179354,43066.33,168274588680
Top-3,2011-05-17,2011-05-17 09:30:00,BUY,GOOG,12.7817,3369.379437,43066.33,167637184935
