portfolio,date,datetime,action,symbol,price,shares,value,market_cap
Top-1,2005-01-03,2005-01-03 09:30:00,BUY,MSFT,18.5453,5392.196600,100000.00,200345069013
Top-1,2010-05-25,2010-05-25 09:30:00,BUY,AAPL,7.1933,14789.834257,106388.04,179865223703
Top-1,2010-05-25,2010-05-25 09:30:00,SELL,MSFT,19.4121,5392.196600,104674.08,173641595800
Top-1,2016-02-01,2016-02-01 09:30:00,BUY,GOOGL,38.3299,8407.813514,322270.49,524974857984
Top-1,2016-02-01,2016-02-01 09:30:00,SELL,AAPL,21.7990,14789.834257,322404.16,501676166137
Top-1,2016-02-08,2016-02-08 09:30:00,BUY,AAPL,21.1529,13911.703482,294273.47,486807149506
Top-1,2016-02-08,2016-02-08 09:30:00,SELL,GOOGL,34.1750,8407.813514,287336.61,468067976686
Top-1,2016-05-13,2016-05-13 09:30:00,BUY,GOOGL,36.1195,7968.917526,287833.15,494700681701
Top-1,2016-05-13,2016-05-13 09:30:00,SELL,AAPL,20.5711,13911.703482,286179.66,473417819006
Top-1,2016-05-24,2016-05-24 09:30:00,BUY,AAPL,22.2246,13062.457059,290307.67,511469537865
Top-1,2016-05-24,2016-05-24 09:30:00,SELL,GOOGL,35.7740,7968.917526,285079.75,489968405866
Top-1,2019-01-03,2019-01-03 09:30:00,BUY,AMZN,76.0000,5821.387113,442425.42,740240000000
Top-1,2019-01-03,2019-01-03 09:30:00,SELL,AAPL,34.2892,13062.457059,447901.29,679663785930
Top-1,2019-02-08,2019-02-08 09:30:00,BUY,AAPL,40.4350,11432.569509,462276.35,801483373920
Top-1,2019-02-08,2019-02-08 09:30:00,SELL,AMZN,79.3000,5821.387113,461636.00,772382000000
Top-1,2019-05-17,2019-05-17 09:30:00,BUY,MSFT,121.4371,4273.192786,518924.33,935066012884
Top-1,2019-05-17,2019-05-17 09:30:00,SELL,AAPL,44.8905,11432.569509,513213.42,889796807082
Top-1,2019-09-11,2019-09-11 09:30:00,BUY,AAPL,52.5694,10507.123422,552352.90,1042004264956
Top-1,2019-09-11,2019-09-11 09:30:00,SELL,MSFT,129.0606,4273.192786,551500.75,990281855729
Top-1,2020-04-03,2020-04-03 09:30:00,BUY,MSFT,148.1834,4148.723390,614771.79,1137010957752
Top-1,2020-04-03,2020-04-03 09:30:00,SELL,AAPL,58.8493,10507.123422,618337.16,1087025727757
Top-1,2020-05-12,2020-05-12 09:30:00,BUY,AAPL,77.2451,9365.159541,723412.90,1426820615232
Top-1,2020-05-12,2020-05-12 09:30:00,SELL,MSFT,178.4687,4148.723390,740417.12,1369390064479
Top-1,2024-02-02,2024-02-02 09:30:00,BUY,MSFT,399.2733,4327.542438,1727871.94,2972988621944
Top-1,2024-02-02,2024-02-02 09:30:00,SELL,AAPL,178.5535,9365.159541,1672182.12,2811187721406
Top-1,2024-06-20,2024-06-20 09:30:00,BUY,NVDA,139.7572,13696.000865,1914115.30,3450606284447
Top-1,2024-06-20,2024-06-20 09:30:00,SELL,MSFT,442.9054,4327.542438,1916692.07,3297873879376
Top-1,2024-06-21,2024-06-21 09:30:00,BUY,MSFT,443.9782,3903.242994,1732954.99,3305862041471
Top-1,2024-06-21,2024-06-21 09:30:00,SELL,NVDA,127.0798,13696.000865,1740485.41,3137600908462
Top-1,2024-07-09,2024-07-09 09:30:00,BUY,AAPL,226.8735,7845.936698,1780034.93,3571948421375
Top-1,2024-07-09,2024-07-09 09:30:00,SELL,MSFT,463.4432,3903.242994,1808931.35,3443846287766
Top-1,2024-11-06,2024-11-06 09:30:00,BUY,NVDA,142.9305,12183.030427,1741327.19,3528955180221
Top-1,2024-11-06,2024-11-06 09:30:00,SELL,AAPL,221.8304,7845.936698,1740467.16,3403717293884
Top-1,2024-11-26,2024-11-26 09:30:00,BUY,AAPL,232.7642,7164.912260,1667735.04,3571483299771
Top-1,2024-11-26,2024-11-26 09:30:00,SELL,NVDA,137.6698,12183.030427,1677235.72,3399068080412
Top-1,2025-01-22,2025-01-22 09:30:00,BUY,NVDA,144.6403,11060.907312,1599853.26,3571169691779
Top-1,2025-01-22,2025-01-22 09:30:00,SELL,AAPL,219.2597,7164.912260,1570976.85,3364273973735
Top-1,2025-01-27,2025-01-27 09:30:00,BUY,AAPL,223.4840,5859.979147,1309611.43,3429089596785
Top-1,2025-01-27,2025-01-27 09:30:00,SELL,NVDA,124.7789,11060.907312,1380168.10,3063946441479
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,MSFT,18.5453,539.219660,10000.00,200345069013
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,JNJ,35.2605,283.603715,10000.00,104656598034
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,AIG,687.6288,14.542729,10000.00,89598036720
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,INTC,13.6638,731.860054,10000.00,87448412657
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,CSCO,12.7054,787.065403,10000.00,86905103106
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,PFE,11.1119,899.932658,10000.00,83684039426
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,ORCL,11.1521,896.693668,10000.00,58158100000
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,AMGN,44.3947,225.252217,10000.00,56425637679
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,GOOGL,4.9108,2036.340852,10000.00,53655316705
Top-10,2005-01-03,2005-01-03 09:30:00,BUY,GOOG,4.9005,2040.601917,10000.00,53543276830
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,MSFT,17.8102,532.073139,9476.35,192404004120
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,JNJ,34.4472,275.098012,9476.35,102242660537
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,AIG,692.3154,13.687907,9476.35,90208702028
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,INTC,12.8411,737.970700,9476.35,82182986523
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,CSCO,11.7087,809.342325,9476.35,80087532610
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,PFE,9.9271,954.596821,9476.35,74760763621
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,ORCL,10.8353,874.577176,9476.35,56506347756
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,AMGN,43.1214,219.759865,9476.35,54807278179
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,CMCSA,7.6631,1236.627515,9476.35,51495755294
Top-10,2005-01-25,2005-01-25 09:30:00,BUY,PEP,30.1701,314.096920,9476.35,51168564600
Top-10,2005-01-25,2005-01-25 09:30:00,SELL,GOOG,4.5095,2040.601917,9202.00,49270545366
Top-10,2005-01-25,2005-01-25 09:30:00,SELL,GOOGL,4.5394,2036.340852,9243.79,49597860475
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,MSFT,18.2253,523.380810,9538.78,196888045799
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,JNJ,36.1380,263.954168,9538.78,107261229912
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,AIG,690.2330,13.819649,9538.78,89937364966
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,INTC,13.0031,733.575748,9538.78,83220012472
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,CSCO,11.8820,802.791515,9538.78,81272963415
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,PFE,10.0087,953.050493,9538.78,75375378288
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,ORCL,11.1122,858.407036,9538.78,57950049528
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,AMGN,42.6804,223.493127,9538.78,54246802776
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,GOOGL,4.8203,1978.874025,9538.78,52666912139
Top-10,2005-01-31,2005-01-31 09:30:00,BUY,GOOG,4.8002,1987.160528,9538.78,52447289946
Top-10,2005-01-31,2005-01-31 09:30:00,SELL,CMCSA,7.5055,1236.627515,9281.56,50437263747
Top-10,2005-01-31,2005-01-31 09:30:00,SELL,PEP,30.3345,314.096920,9527.97,51447307263
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,MSFT,17.9984,536.784596,9661.25,194436528841
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,JNJ,36.8890,261.900660,9661.25,109490254270
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,AIG,753.1660,12.827524,9661.25,98137524272
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,INTC,13.4805,716.681247,9661.25,86275495242
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,CSCO,11.5015,840.000150,9661.25,78670202034
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,PFE,10.3605,932.509737,9661.25,78024824413
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,AMGN,43.4697,222.252527,9661.25,55250011266
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,ORCL,10.5469,916.026041,9661.25,55002194831
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,PEP,30.9837,311.817672,9661.25,52548297641
Top-10,2005-02-11,2005-02-11 09:30:00,BUY,GOOGL,4.6401,2082.109535,9661.25,50698275979
Top-10,2005-02-11,2005-02-11 09:30:00,SELL,GOOG,4.6301,1987.160528,9200.72,50588553527
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,MSFT,17.7740,544.765749,9682.68,192012767908
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,JNJ,36.5756,264.730632,9682.68,108560006243
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,AIG,723.0006,13.392353,9682.68,94206974293
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,INTC,13.7311,705.165434,9682.68,87878874271
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,CSCO,11.4640,844.619495,9682.68,78413443699
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,PFE,10.2670,943.086255,9682.68,77320874805
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,AMGN,43.2365,223.947028,9682.68,54953552550
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,ORCL,10.4422,927.266097,9682.68,54455964992
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,GOOGL,4.9299,1964.056362,9682.68,53864770892
Top-10,2005-02-18,2005-02-18 09:30:00,BUY,GOOG,4.9200,1968.040380,9682.68,53755729316
Top-10,2005-02-18,2005-02-18 09:30:00,SELL,PEP,30.2765,311.817672,9440.75,51348981550
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,MSFT,17.6055,548.860293,9662.94,190191915587
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,JNJ,38.0701,253.819979,9662.94,112995777255
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,INTC,14.4274,669.763251,9662.94,92335381643
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,AIG,695.7664,13.888203,9662.94,90658361211
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,PFE,10.9859,879.573698,9662.94,82735120379
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,CSCO,11.9598,807.952001,9662.94,81805034215
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,ORCL,10.8124,893.690631,9662.94,56386689438
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,AMGN,42.4982,227.373099,9662.94,54015196274
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,CMCSA,7.7622,1244.867375,9662.94,52162173262
Top-10,2005-03-09,2005-03-09 09:30:00,BUY,PEP,30.3321,318.571494,9662.94,51443253223
Top-10,2005-03-09,2005-03-09 09:30:00,SELL,GOOG,4.5697,1968.040380,8993.33,49928670421
Top-10,2005-03-09,2005-03-09 09:30:00,SELL,GOOGL,4.5795,1964.056362,8994.47,50036261209
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,MSFT,17.0888,528.345977,9028.79,184610032771
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,JNJ,38.6011,233.899816,9028.79,114571863456
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,INTC,13.5620,665.740179,9028.79,86796963813
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,PFE,11.1371,810.692823,9028.79,83873670193
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,CSCO,11.3940,792.417232,9028.79,77934816754
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,AIG,537.7232,16.790767,9028.79,70065335901
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,GOOGL,4.9399,1827.711720,9028.79,53974032740
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,GOOG,4.9299,1831.426764,9028.79,53864546582
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,PEP,30.7362,293.751111,9028.79,52128551610
Top-10,2005-04-20,2005-04-20 09:30:00,BUY,AMGN,40.2553,224.287980,9028.79,51164517151
Top-10,2005-04-20,2005-04-20 09:30:00,SELL,ORCL,9.5444,893.690631,8529.72,49773943294
Top-10,2005-04-20,2005-04-20 09:30:00,SELL,CMCSA,7.3317,1244.867375,9126.94,49268736000
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,MSFT,17.5474,585.799557,10279.24,189564232383
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,JNJ,37.0404,277.514234,10279.24,109939643767
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,INTC,15.2858,672.469035,10279.24,97829254095
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,PFE,11.5453,890.343604,10279.24,86947292732
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,CSCO,12.6111,815.094726,10279.24,86259925413
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,GOOGL,7.5184,1367.218025,10279.24,82146018908
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,GOOG,7.4990,1370.746011,10279.24,81934593843
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,AIG,601.7026,17.083592,10279.24,78401844150
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,ORCL,10.8395,948.310748,10279.24,55671817716
Top-10,2005-06-29,2005-06-29 09:30:00,BUY,AMGN,42.5381,241.648055,10279.24,54065883760
Top-10,2005-06-29,2005-06-29 09:30:00,SELL,PEP,31.2413,293.751111,9177.16,52985196223
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,MSFT,17.7077,581.139752,10290.63,191933397593
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,JNJ,35.7239,288.060246,10290.63,106032040959
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,INTC,13.9742,736.403967,10290.63,89434642171
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,GOOGL,7.8087,1317.842429,10290.63,85318197144
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,GOOG,7.7889,1321.191961,10290.63,85101895426
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,AIG,639.4878,16.091987,10290.63,83325254584
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,PFE,10.3519,994.079886,10290.63,77960260187
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,CSCO,11.6122,886.192962,10290.63,75328187913
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,AMGN,55.4905,185.448637,10290.63,70528366424
Top-10,2005-09-28,2005-09-28 09:30:00,BUY,PEP,31.4172,327.548038,10290.63,53283502448
Top-10,2005-09-28,2005-09-28 09:30:00,SELL,ORCL,9.9146,948.310748,9402.14,50921480820
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,MSFT,18.7301,616.186802,11541.22,203015193404
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,GOOGL,11.0502,1044.439020,11541.22,121924782058
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,GOOG,11.0101,1048.235981,11541.22,121483141394
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,JNJ,35.1511,328.332020,11541.22,104621214863
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,AIG,733.3462,15.737751,11541.22,95225002774
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,INTC,14.9925,769.798521,11541.22,91544328723
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,CSCO,11.4314,1009.611269,11541.22,74155168359
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,PFE,10.0468,1148.747022,11541.22,73954420146
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,AMGN,55.5797,207.651700,11541.22,68696513743
Top-10,2006-01-04,2006-01-04 09:30:00,BUY,CMCSA,6.0445,1909.381023,11541.22,59749708191
Top-10,2006-01-04,2006-01-04 09:30:00,SELL,PEP,34.1568,327.548038,11187.98,57293388887
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,MSFT,19.0370,587.799511,11189.95,206342254902
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,GOOGL,10.9383,1023.010124,11189.95,120690087995
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,GOOG,10.8985,1026.738211,11189.95,120251862277
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,JNJ,33.2828,336.208456,11189.95,99060570452
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,AIG,677.2750,16.522019,11189.95,87944159995
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,CSCO,13.3411,838.758705,11189.95,86543615242
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,PFE,10.4511,1070.698925,11189.95,76930335664
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,INTC,11.1464,1003.906032,11189.95,68059994924
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,CMCSA,6.6075,1693.513962,11189.95,65315471800
Top-10,2006-04-25,2006-04-25 09:30:00,BUY,ORCL,11.7176,954.971962,11189.95,60181439345
Top-10,2006-04-25,2006-04-25 09:30:00,SELL,AMGN,46.0615,207.651700,9564.75,56932002392
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,MSFT,15.8480,669.233131,10606.01,171776547797
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,JNJ,34.0673,311.325724,10606.01,101395425304
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,GOOGL,9.1604,1157.813827,10606.01,101073362606
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,GOOG,9.1203,1162.895680,10606.01,100631672158
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,CSCO,13.4931,786.032954,10606.01,87529657825
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,AIG,639.9823,16.572350,10606.01,83101706490
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,PFE,10.1525,1044.667744,10606.01,74732707968
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,CMCSA,7.3333,1446.274273,10606.01,72490000000
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,INTC,10.7310,988.350055,10606.01,65523652127
Top-10,2006-05-22,2006-05-22 09:30:00,BUY,AMGN,46.9284,226.004071,10606.01,58003512683
Top-10,2006-05-22,2006-05-22 09:30:00,SELL,ORCL,10.8839,954.971962,10393.83,55899769151
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,MSFT,15.4954,692.525220,10730.96,167954670027
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,GOOGL,9.6802,1108.541853,10730.96,106809461743
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,GOOG,9.6402,1113.146096,10730.96,106367671836
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,JNJ,35.2018,304.841293,10730.96,104772171891
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,CSCO,13.2044,812.681368,10730.96,85656841502
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,AIG,631.3261,16.997488,10730.96,81977689122
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,CMCSA,7.4858,1433.501285,10730.96,73997500183
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,PFE,9.9965,1073.473680,10730.96,73584082386
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,INTC,10.6820,1004.578521,10730.96,65224592295
Top-10,2006-06-16,2006-06-16 09:30:00,BUY,ORCL,11.6453,921.480654,10730.96,60509195941
Top-10,2006-06-16,2006-06-16 09:30:00,SELL,AMGN,46.4659,226.004071,10501.48,57431823951
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,MSFT,15.7675,671.963959,10595.21,164581516685
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,GOOGL,10.2992,1028.737741,10595.21,113639269702
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,GOOG,10.2594,1032.736235,10595.21,113199287184
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,JNJ,34.8742,303.812794,10595.21,103797040136
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,AIG,623.2927,16.998778,10595.21,80934560168
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,CSCO,11.8423,894.689117,10595.21,76821271532
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,CMCSA,7.4219,1427.558168,10595.21,73365622714
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,PFE,9.8872,1071.612667,10595.21,72779442887
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,INTC,10.5332,1005.884841,10595.21,64315890113
Top-10,2006-07-13,2006-07-13 09:30:00,BUY,PEP,35.8705,295.373895,10595.21,60167995030
Top-10,2006-07-13,2006-07-13 09:30:00,SELL,ORCL,11.1729,921.480654,10295.62,58054428936
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,MSFT,16.9271,631.268046,10685.51,176684547900
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,GOOGL,9.7697,1093.740151,10685.51,107796407488
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,GOOG,9.7298,1098.225209,10685.51,107356176194
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,JNJ,35.4219,301.663461,10685.51,105427438515
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,AIG,626.6786,17.051015,10685.51,81374213481
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,PFE,10.2565,1041.824887,10685.51,75498300102
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,CSCO,11.5733,923.292715,10685.51,75075731476
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,CMCSA,7.4620,1431.990219,10685.51,73761833791
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,ORCL,12.1405,880.153149,10685.51,63082076155
Top-10,2006-07-24,2006-07-24 09:30:00,BUY,INTC,10.1625,1051.460139,10685.51,62052469519
Top-10,2006-07-24,2006-07-24 09:30:00,SELL,PEP,36.3210,295.373895,10728.28,60923647550
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,MSFT,21.1494,633.538700,13398.94,220757013486
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,GOOGL,12.0507,1111.876490,13398.94,145285143854
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,GOOG,12.0106,1115.593568,13398.94,144801064197
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,CSCO,18.5017,724.201521,13398.94,113933284805
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,JNJ,38.6682,346.510595,13398.94,113670082286
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,AIG,753.8701,17.773536,13398.94,98304663390
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,PFE,11.3441,1181.132281,13398.94,82154309227
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,ORCL,14.2115,942.824931,13398.94,73842850197
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,INTC,12.6128,1062.325258,13398.94,73116628954
Top-10,2007-01-10,2007-01-10 09:30:00,BUY,AAPL,2.8525,4697.285031,13398.94,67414570934
Top-10,2007-01-10,2007-01-10 09:30:00,SELL,CMCSA,9.7981,1431.990219,14030.73,61923757762
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,MSFT,21.8032,612.991648,13365.18,227581817705
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,GOOGL,12.1303,1101.798926,13365.18,146244610577
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,GOOG,12.0902,1105.451498,13365.18,145761397108
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,JNJ,39.4994,338.364055,13365.18,116113557253
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,CSCO,17.3130,771.975190,13365.18,106613246427
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,AIG,756.8394,17.659202,13365.18,98691860496
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,PFE,11.8400,1128.815916,13365.18,85745280000
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,INTC,12.3364,1083.395363,13365.18,71514013905
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,ORCL,13.7390,972.789430,13365.18,71387985408
Top-10,2007-01-19,2007-01-19 09:30:00,BUY,CMCSA,10.3894,1286.424485,13365.18,65661017350
Top-10,2007-01-19,2007-01-19 09:30:00,SELL,AAPL,2.6600,4697.285031,12494.78,62865439840
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,MSFT,20.6885,624.909116,12928.42,215946424474
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,GOOGL,11.4200,1132.086161,12928.42,137680835321
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,GOOG,11.3900,1135.072310,12928.42,137318624477
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,JNJ,37.9974,340.244718,12928.42,111698288440
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,CSCO,18.1042,714.112959,12928.42,111485492318
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,AIG,731.1327,17.682734,12928.42,95339698138
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,PFE,11.5258,1121.692400,12928.42,83469983693
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,INTC,12.5620,1029.167039,12928.42,72822069550
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,ORCL,13.4424,961.764511,12928.42,69846714152
Top-10,2007-02-13,2007-02-13 09:30:00,BUY,PEP,37.2783,346.808190,12928.42,61471936780
Top-10,2007-02-13,2007-02-13 09:30:00,SELL,CMCSA,9.2748,1286.424485,11931.32,58616682370
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,MSFT,19.4585,636.924515,12393.59,203107715865
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,GOOGL,11.1397,1112.555479,12393.59,134302100948
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,GOOG,11.0998,1116.557671,12393.59,133820708147
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,JNJ,35.4693,349.416990,12393.59,104266645652
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,CSCO,16.8180,736.923365,12393.59,103565344208
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,AIG,713.7903,17.363068,12393.59,93078254976
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,PFE,10.8972,1137.316779,12393.59,78917654462
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,ORCL,13.5647,913.667975,12393.59,70481937560
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,INTC,11.5521,1072.843415,12393.59,66967495230
Top-10,2007-03-15,2007-03-15 09:30:00,BUY,AAPL,2.6984,4592.929306,12393.59,63773118712
Top-10,2007-03-15,2007-03-15 09:30:00,SELL,PEP,36.8373,346.808190,12775.48,60744738408
Top-10,2008-02-11,2008-02-11 09:30:00,BUY,MSFT,20.5231,642.083688,13177.53,199935815385
Top-10,2008-02-11,2008-02-11 09:30:00,BUY,GOOGL,12.9501,1017.565289,13177.53,160998206313
Top-10,2008-02-11,2008-02-11 09:30:00,BUY,GOOG,12.9001,1021.506859,13177.53,160376981207
Top-10,2008-02-11,2008-02-11 09:30:00,BUY,JNJ,37.0190,355.967152,13177.53,106721953038
Top-10,2008-02-11,2008-02-11 09:30:00,BUY,CSCO,15.4751,851.533352,13177.53,93701511161
